,rank,title,writer,year,citations,url,pdf_url,citations_url,explanation_detail,methodlist,objectlist,achivementlist
0,0,HOG と Bag of Keypoints を用いた工作機械用制御盤内における物体認識に関する研究,"三吉建尊， 越野亮， 木村春彦 - 日本知能情報ファジィ学会 ファジィ …,  - jstage.jst.go.jp",2011,5.0,https://www.jstage.jst.go.jp/article/fss/27/0/27_0_279/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=10674323171569146210&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,HOG Bag of Keypoints,工作 機械 用 制御 盤 内,物体 認識 研究
1,1,2 階層加重方程式の多段構成による多クラス識別 (情報論的学習理論と機械学習),"尺長健， 福田剛士， 中岸久佳 - 電子情報通信学会技術研究報告= IEICE …,  - ci.nii.ac.jp",2014,1.0,https://ci.nii.ac.jp/naid/110009950197/,,"https://scholar.google.co.jp/scholar?cites=15814378800113050636&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,2 階層 加重 方程式 多段 構成,,クラス 識別 ( 情報 論 的 学習 理論 機械 学習 )
2,2, 赤外線センサを用いた在席推定に基づく照明制御手法の提案,"江田政聡， 賀新剛， 中根傑， 横山昌平， 福田直樹… - DEIM Forum,  - db-event.jpn.org",2012,4.0,http://db-event.jpn.org/deim2012/proceedings/final-pdf/a10-4.pdf,,"https://scholar.google.co.jp/scholar?cites=332168806880303495&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,赤外線 センサ 在席 推定,,照明 制御 手法 提案
3,3,天井照明に設置したセンサデバイスを用いた食事画像自動記録システムの提案,"佐藤琢磨， 前川卓也 - 研究報告ユビキタスコンピューティング …,  - ipsj.ixsq.nii.ac.jp",2014,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=101437&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=15102735025430129886&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,天井 照明 設置 センサデバイス,,食事 画像 自動 記録 システム 提案
4,4,機械学習を用いた摂食行動認識手法の実現と食画像ラベリング環境の構築,"佐藤琢磨， 安田陽介， 中井大輔， 増田彬… - 研究報告ユビキタス …,  - ipsj.ixsq.nii.ac.jp",2015,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=141710&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=14532195710811402629&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,機械 学習,,食 行動 認識 手法 実現 食 画像 ラベリング 環境 構築
5,5,顔特徴量の有用性推定に基づく特徴抽出による表情認識,"野宮浩揮， 宝珍輝尚 - 知能と情報,  - jstage.jst.go.jp",2011,15.0,https://www.jstage.jst.go.jp/article/jsoft/23/2/23_2_170/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=456872463191783585&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,顔 特徴 量 有用 性 推定 特徴 抽出,,表情 認識
6,6,食事への関心の抽出のための 3D モーションセンサを用いた箸の動作分析,"雨宮寛敏， 山岸勇貴， 金田重郎… - 第  回全国大会講演論文 …,  - ipsj.ixsq.nii.ac.jp",2011,4.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=109320&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=4872373854650505880&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,3 D モーションセンサ,食事 関心 抽出,箸 動作 分析
7,7,教育効果を高めるプロジェクト指向型授業に求められる基礎的要件,"伊藤照明 - 工学教育,  - jlc.jst.go.jp",2006,6.0,http://jlc.jst.go.jp/DN/JALC/00287691458?from=Google,,"https://scholar.google.co.jp/scholar?cites=10479337344062182109&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,教育 効果 プロジェクト 指向 型 授業 基礎 的 要件
8,8,知的照明システムのための自律分散最適化アルゴリズム,"小野景子， 三木光範， 米澤基 - 電気学会論文誌 C (電子・情報・システム …,  - jstage.jst.go.jp",2010,33.0,https://www.jstage.jst.go.jp/article/ieejeiss/130/5/130_5_750/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=1608328683989319096&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,知的 照明 システム,自律 分散 最適 化 アルゴリズム
9,9,濃度共起分析に基づく安定画素テンプレートを用いた照明変動にロバストな高速画像照合,"斎藤正孝， 橋本学 - 電気学会論文誌 C (電子・情報・システム部門誌),  - jstage.jst.go.jp",2013,1.0,https://www.jstage.jst.go.jp/article/ieejeiss/133/5/133_1010/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=2999669923805013956&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,濃度 共起 分析 安定 画素 テンプレート,,照明 変動 ロバ スト 高速 画像 照合
10,10, SVM と逐次学習を併用した HOG 特徴による手形状認識手法,"武藤亮介， 嶋田和孝， 遠藤勉 - 電子情報通信学会技術研究報告 …,  - pluto.ai.kyutech.ac.jp",2010,3.0,http://www.pluto.ai.kyutech.ac.jp/~shimada/paper/PRMU2009Muto.pdf,,"https://scholar.google.co.jp/scholar?cites=14440875936264155096&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,SVM 学習 併用 HOG 特徴,,手形 状 認識 手法
11,11, ユーザ位置情報と家電消費電力に基づいた宅内生活行動認識システム,"上田健揮， 玉井森彦， 荒川豊， 諏訪博彦… - 情報処理学会論文 …,  - ipsj.ixsq.nii.ac.jp",2016,7.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_action_common_download&item_id=148179&item_no=1&attribute_id=1&file_no=1&block_id=8&page_id=13,,"https://scholar.google.co.jp/scholar?cites=6258923707723407782&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,ユーザ 位置 情報 家電 消費 電力,,宅内 生活 行動 認識 システム
12,12," J-019 テレビ視聴者の興味状態推定に向けた顔表情変化度測定 (HCI (3), J 分野: ヒューマンコミュニケーション & インタラクション)","奥田誠， 苗村昌秀， 藤井真人… - 情報科学技術フォーラム …,  - ipsj.ixsq.nii.ac.jp",2011,2.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=151047&item_no=1&attribute_id=1&file_no=1,,"https://scholar.google.co.jp/scholar?cites=5028123487855581953&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,J - 019 テレビ 視聴 者 興味 状態 推定,顔 表情 変化 度 測定 ( HCI ( 3 J 分野 : ヒューマン コミュニケーション & インタラクション )
13,13,都市画像の学習による地域推定手法の提案,"福元和真， 川崎洋， 小野晋太郎， 子安大士， 池内克史 - 生産研究,  - jstage.jst.go.jp",2015,1.0,https://www.jstage.jst.go.jp/article/seisankenkyu/67/2/67_105/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=15177579774735184085&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,都市 画像 学習,,地域 推定 手法 提案
